Rk,Player,Link,Tm,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,Signed Using,Guaranteed
1,Stephen Curry,curryst01,GSW,40231758,43006362,45780966,,,,Bird Rights,129019086
2,Chris Paul,paulch01,OKC,38506482,41358814,44211146,,,,Bird Rights,79865296
3,Russell Westbrook,westbru01,HOU,38178000,41006000,43848000,46662000,,,Bird Rights,123032000
4,John Wall,walljo01,WAS,37800000,40824000,43848000,46872000,,,Bird Rights,122472000
5,James Harden,hardeja01,HOU,37800000,40824000,43848000,46872000,,,Bird Rights,122472000
6,LeBron James,jamesle01,LAL,37436858,39219565,41002273,,,,Cap Space,76656423
7,Kevin Durant,duranke01,BRK,37199000,39058950,40918900,42778850,,,Sign and Trade,117176850
8,Blake Griffin,griffbl01,DET,34234964,36595996,38957028,,,,Bird Rights,70830960
9,Kyle Lowry,lowryky01,TOR,33296296,30000000,,,,,Bird Rights,63296296
10,Paul George,georgpa01,LAC,33005556,35450412,37895268,,,,Maximum Salary,68455968
11,Klay Thompson,thompkl01,GSW,32742000,35361360,37980720,40600080,43219440,,Bird Rights,189903600
12,Jimmy Butler,butleji01,MIA,32742000,34379100,36016200,37653300,,,Sign and Trade,103137300
13,Kemba Walker,walkeke02,BOS,32742000,34379100,36016200,37653300,,,Sign and Trade,103137300
14,Kawhi Leonard,leonaka01,LAC,32742000,34379100,36016200,,,,Cap Space,67121100
15,Gordon Hayward,haywago01,BOS,32700690,34187085,,,,,Cap space,32700690
16,Mike Conley,conlemi01,UTA,32511623,34504132,,,,,Cap Space,54938006
17,Kyrie Irving,irvinky01,BRK,31742000,33329100,34916200,36503300,,,Cap space,136490600
18,Tobias Harris,harrito02,PHI,31034483,33517241,36000000,38482759,40965517,,Bird Rights,180000000
19,Khris Middleton,middlkh01,MIL,30603448,33051724,35500000,37948276,40396552,,Bird Rights,137103448
20,Paul Millsap,millspa01,DEN,30500000,,,,,,Cap space,30500000
21,Damian Lillard,lillada01,POR,29802321,31626953,43750000,47250000,50750000,54250000,1st Round Pick,257429274
22,Kevin Love,loveke01,CLE,28900000,31300000,31300000,28900000,,,Bird Rights,120400000
23,Nikola Vu_evi_,vucevni01,ORL,28000000,26000000,24000000,22000000,,,Bird Rights,100000000
24,Al Horford,horfoal01,PHI,28000000,27500000,27000000,26500000,,,Cap Space,97000000
25,DeMar DeRozan,derozde01,SAS,27739975,27739975,,,,,Cap Space,27739975
26,CJ McCollum,mccolcj01,POR,27556959,29354152,30864198,33333333,35802469,,1st Round Pick,156911111
27,Joel Embiid,embiijo01,PHI,27504630,29542010,31579390,33616770,,,1st Round Pick,122242800
28,Andrew Wiggins,wiggian01,GSW,27504630,29542010,31579390,33616770,,,1st Round Pick,122242800
29,Kristaps Porzingis,porzikr01,DAL,27285000,29467800,31650600,33833400,36016200,,Bird Rights,122236800
30,D'Angelo Russell,russeda01,MIN,27285000,28649250,30013500,31377750,,,Sign and Trade,117325500
31,Otto Porter,porteot01,CHI,27250576,28489239,,,,,Bird Rights,27250576
32,Devin Booker,bookede01,PHO,27250000,29430000,31610000,33790000,35970000,,1st round pick,158050000
33,Karl-Anthony Towns,townska01,MIN,27250000,29430000,31610000,33790000,35970000,,1st Round Pick,155870000
34,Bradley Beal,bealbr01,WAS,27093019,28751775,34502130,37262300,,,Cap Space,90346924
35,Anthony Davis,davisan02,LAL,27093019,28751775,,,,,1st Round Pick,27093019
36,Andre Drummond,drumman01,CLE,27093019,28751775,,,,,Cap Space,27093019
37,Hassan Whiteside,whiteha01,POR,27093018,,,,,,Cap Space,27093018
38,Nikola Jokic,jokicni01,DEN,26573595,28542009,30510423,32478837,,,Bird Rights,118104864
39,Jrue Holiday,holidjr01,NOP,26131111,26131111,27020000,,,,Bird Rights,52262222
40,LaMarcus Aldridge,aldrila01,SAS,26000000,24000000,,,,,Cap Space,50000000
41,Steven Adams,adamsst01,OKC,25842697,27528090,,,,,1st Round Pick,53370787
42,Giannis Antetokounmpo,antetgi01,MIL,25842697,27528090,,,,,1st Round Pick,53370787
43,Marc Gasol,gasolma01,TOR,25595700,,,,,,Bird Rights,25595700
44,Nicolas Batum,batumni01,CHO,25565217,27130434,,,,,Cap Space,25565217
45,Chandler Parsons,parsoch01,ATL,25102511,,,,,,,25102511
46,Rudy Gobert,goberru01,UTA,25008427,26525281,,,,,1st Round Pick,51533708
47,Harrison Barnes,barneha02,SAC,24147727,22215909,20284091,18352273,,,Bird Rights,85000000
48,Serge Ibaka,ibakase01,TOR,23271604,,,,,,Cap space,23271604
49,Danilo Gallinari,gallida01,OKC,22615559,,,,,,Sign and Trade,22615559
50,Victor Oladipo,oladivi01,IND,21000000,21000000,,,,,1st Round Pick,42000000
51,Malcolm Brogdon,brogdma01,IND,20000000,20700000,21700000,22600000,,,Sign and Trade,85000000
52,Terry Rozier,roziete01,CHO,19894737,18900000,17905263,,,,Sign and Trade,56700000
53,Aaron Gordon,gordoaa01,ORL,19863636,18136364,16409091,,,,Bird Rights,54409091
54,Zach LaVine,lavinza01,CHI,19500000,19500000,19500000,,,,Cap space,58500000
55,Kent Bazemore,bazemke01,SAC,19269662,,,,,,Cap Space,19269662
56,Tyler Johnson,johnsty01,PHO,19245370,,,,,,,19245370
57,Goran Dragic,dragigo01,MIA,19217900,,,,,,Bird Rights,19217900
58,Jeff Teague,teaguje01,ATL,19000000,,,,,,Cap space,19000000
59,Evan Turner,turneev01,MIN,18606557,,,,,,Cap Space,18606557
60,Draymond Green,greendr01,GSW,18539130,22246956,24026712,25806469,27586225,,Bird Rights,90619267
61,Tristan Thompson,thomptr01,CLE,18539130,,,,,,Bird Rights,18539130
62,Tim Hardaway,hardati02,DAL,18150000,18975000,,,,,Cap space,18150000
63,Myles Turner,turnemy01,IND,18000000,18000000,18000000,18000000,,,1st Round pick,72000000
64,Julius Randle,randlju01,NYK,18000000,18900000,19800000,,,,Cap Space,40900000
65,Gary Harris,harriga01,DEN,17839286,19160714,20482143,,,,1st Round Pick,57482143
66,Allen Crabbe,crabbal01,MIN,17818456,,,,,,,17818456
67,Derrick Favors,favorde01,NOP,17650000,,,,,,Bird Rights,17650000
68,Reggie Jackson,jacksre01,DET,17286956,,,,,,,17286956
69,Andre Iguodala,iguodan01,MIA,17185185,15000000,15000000,,,,Bird Rights,32185185
70,Bojan Bogdanovi_,bogdabo02,UTA,17000000,17850000,18700000,19550000,,,Cap Space,73100000
71,Evan Fournier,fournev01,ORL,17000000,17000000,,,,,Cap Space,17000000
72,Bismack Biyombo,biyombi01,CHO,17000000,,,,,,Cap Space,17000000
73,Clint Capela,capelca01,ATL,16456522,17500000,18543478,19586957,,,Bird Rights,72086957
74,Gorgui Dieng,dienggo01,MEM,16229213,17287640,,,,,1st Round Pick,33516853
75,Ricky Rubio,rubiori01,PHO,16190476,17000000,17809524,,,,Cap Space,51000000
76,Jonas Valan_i_nas,valanjo01,MEM,16000000,15000000,14000000,,,,Bird Rights,45000000
77,Brandon Knight,knighbr03,DET,15643750,,,,,,Bird Rights,15643750
78,Eric Bledsoe,bledser01,MIL,15625000,16875000,18125000,19375000,,,Bird Rights,54525000
79,Kelly Oubre,oubreke01,PHO,15625000,14375000,,,,,Bird Rights,30000000
80,Dennis Schr_der,schrode01,OKC,15500000,15500000,,,,,1st Round Pick,31000000
81,Ian Mahinmi,mahinia01,WAS,15450051,,,,,,Cap Space,15450051
82,James Johnson,johnsja01,MIN,15349400,16047100,,,,,Cap space,15349400
83,Marvin Williams,willima02,CHO,15006250,,,,,,,15006250
84,Bobby Portis,portibo01,NYK,15000000,15750000,,,,,Cap Space,15000000
85,Marcus Morris,morrima03,LAC,15000000,,,,,,Cap Space,15000000
86,Danny Green,greenda02,LAL,14634146,15365854,,,,,Cap Space,30000000
87,Cody Zeller,zelleco01,CHO,14471910,15415730,,,,,1st Round Pick,29887640
88,Eric Gordon,gordoer01,HOU,14057730,16869276,18218818,19568360,20917902,,Cap Space,68714184
